games/url,games/pgn,games/time_control,games/end_time,games/rated,games/tcn,games/uuid,games/initial_setup,games/fen,games/time_class,games/rules,games/white/rating,games/white/result,games/white/@id,games/white/username,games/white/uuid,games/black/rating,games/black/result,games/black/@id,games/black/username,games/black/uuid,games/eco,games/accuracies/white,games/accuracies/black
1. e4 {[%clk 0:15:09.9]} 1... c5 {[%clk 0:15:08.9]} 2. Nf3 {[%clk 0:15:17.9]} 2... Nc6 {[%clk 0:14:31]} 3. d4 {[%clk 0:15:05]} 3... e6 {[%clk 0:14:02]} 4. d5 {[%clk 0:14:29.8]} 4... exd5 {[%clk 0:13:46.1]} 5. exd5 {[%clk 0:14:29.4]} 5... Qe7+ {[%clk 0:13:40.2]} 6. Qe2 {[%clk 0:14:26.3]} 6... Nd4 {[%clk 0:13:29]} 7. Qxe7+ {[%clk 0:14:30.6]} 7... Bxe7 {[%clk 0:13:34.5]} 8. Nxd4 {[%clk 0:14:35.5]} 8... cxd4 {[%clk 0:13:42.4]} 9. Bc4 {[%clk 0:14:41.9]} 9... Bb4+ {[%clk 0:13:39]} 10. Bd2 {[%clk 0:14:48.5]} 10... Bxd2+ {[%clk 0:13:47.5]} 11. Nxd2 {[%clk 0:14:57.4]} 11... a6 {[%clk 0:13:55.3]} 12. O-O {[%clk 0:15:00]} 12... d6 {[%clk 0:14:01.1]} 13. Ne4 {[%clk 0:14:54.6]} 13... b5 {[%clk 0:13:54.7]} 14. Bb3 {[%clk 0:14:26.7]} 14... Bf5 {[%clk 0:13:54.6]} 15. Nxd6+ {[%clk 0:14:33.5]} 15... Ke7 {[%clk 0:13:57.5]} 16. Nxf5+ {[%clk 0:14:42.2]} 16... Kd7 {[%clk 0:13:56.4]} 17. Rfe1 {[%clk 0:14:46.5]} 17... Nf6 {[%clk 0:13:59.8]} 18. Re7+ {[%clk 0:14:45.6]} 18... Kd8 {[%clk 0:13:58.7]} 19. Rxf7 {[%clk 0:14:48.4]} 19... Re8 {[%clk 0:14:05.7]} 20. Nxg7 {[%clk 0:14:45.1]} 20... Re7 {[%clk 0:14:11.3]} 21. Rf8+ {[%clk 0:14:46.8]} 21... Ne8 {[%clk 0:14:14.4]} 22. Ne6+ {[%clk 0:14:33]} 22... Kd7 {[%clk 0:14:17.6]} 23. Re1 {[%clk 0:14:35.1]} 23... Rc8 {[%clk 0:14:20]} 24. Kf1 {[%clk 0:13:32.6]} 24... Kd6 {[%clk 0:14:11.1]} 25. Nxd4 {[%clk 0:13:23.7]} 25... Rxe1+ {[%clk 0:14:11.6]} 26. Kxe1 {[%clk 0:13:32.2]} 26... a5 {[%clk 0:14:11.3]} 27. Nxb5+ {[%clk 0:13:34.7]} 27... Kc5 {[%clk 0:14:14.8]} 28. a4 {[%clk 0:13:41.8]} 28... Kb4 {[%clk 0:14:17.5]} 29. d6 {[%clk 0:13:37.1]} 29... Rd8 {[%clk 0:14:14.5]} 30. Be6 {[%clk 0:13:02.4]} 30... Kxa4 {[%clk 0:14:18.2]} 31. Nc7 {[%clk 0:13:03.1]} 31... Kb4 {[%clk 0:14:18]} 32. Nxe8 {[%clk 0:12:37.2]} 32... Kc5 {[%clk 0:14:22]} 33. d7 {[%clk 0:12:43.2]} 33... Kc6 {[%clk 0:14:20.6]} 34. f4 {[%clk 0:12:29.5]} 34... Rxd7 {[%clk 0:14:23.2]} 35. Bxd7+ {[%clk 0:12:35.4]} 35... Kxd7 {[%clk 0:14:31]} 36. Ng7 {[%clk 0:12:42.4]} 36... Ke7 {[%clk 0:14:36.1]} 37. Rf5 {[%clk 0:12:50.5]} 37... Kd6 {[%clk 0:14:42.7]} 38. Rxa5 {[%clk 0:12:57.5]} 38... Kc6 {[%clk 0:14:50.8]} 39. Nh5 {[%clk 0:13:00.1]} 39... Kb6 {[%clk 0:14:58.1]} 40. Re5 {[%clk 0:13:07.6]} 40... Kc6 {[%clk 0:15:06.7]} 41. f5 {[%clk 0:13:16.9]} 41... Kd6 {[%clk 0:15:14.7]} 42. Re6+ {[%clk 0:13:25.3]} 42... Kd7 {[%clk 0:15:21.2]} 43. Re2 {[%clk 0:13:33.1]} 43... Kd6 {[%clk 0:15:27.8]} 44. f6 {[%clk 0:13:42.5]} 44... Kd5 {[%clk 0:15:36.9]} 45. f7 {[%clk 0:13:52]} 45... Kd4 {[%clk 0:15:46.1]} 46. f8=Q {[%clk 0:14:01.5]} 46... Kc4 {[%clk 0:15:54.8]} 47. Re3 {[%clk 0:14:08.7]} 47... Kd4 {[%clk 0:16:03.1]} 48. Ke2 {[%clk 0:14:16.3]} 48... Kc4 {[%clk 0:16:11.5]} 49. Qd8 {[%clk 0:14:25.3]} 49... h6 {[%clk 0:16:19.5]} 50. Rc3+ {[%clk 0:14:31.1]} 50... Kb4 {[%clk 0:16:27]} 51. Qb8+ {[%clk 0:14:40.1]} 51... Ka4 {[%clk 0:16:34.9]} 52. Nf6 {[%clk 0:14:46.6]} 52... h5 {[%clk 0:16:41.7]} 53. Nd5 {[%clk 0:14:55.6]} 53... h4 {[%clk 0:16:50.8]} 54. h3 {[%clk 0:15:00.1]} 54... Ka5 {[%clk 0:16:57]} 55. Qb7 {[%clk 0:15:07.2]} 55... Ka4 {[%clk 0:17:05]} 56. Ne7 {[%clk 0:15:09.3]} 56... Ka5 {[%clk 0:17:13.2]} 57. Kd2 {[%clk 0:14:55.7]} 57... Ka4 {[%clk 0:17:19.9]} 58. b3+ {[%clk 0:14:56.6]} 58... Ka5 {[%clk 0:17:21.7]} 59. Nc6# {[%clk 0:15:05.5]} 1-0
",900+10,1583122415,true,mCYIgv5QlB0SBJSJCJ70dmQBm090vBIBfA0zclzlblWOegZRlCXHAr6LCR80RL0Zfe!Te0Z701?8L28019T82S7Zae46gfZRSB0efeOGBHRIiyIzJR67rSzyHYyzY8zIRZIQnD7ZSZQZ82Z09L0RLGRQ2NQPGKPQDLQRKSRZSmZRLTRJT1JB1~BAmuABemBA973VusAz75zyNTVNTJNFpxyG5XGyJ0yGmlGyjryG0Q,ba725e51-5c39-11ea-8649-eb3d40010001,,8/1Q6/2N5/k7/7p/1PR4P/2PK2P1/8 b - -,rapid,chess,1064,win,https://api.chess.com/pub/player/elitebarbs13,EliteBarbs13,d35dcd9c-9987-11e7-802c-000000000000,822,checkmated,https://api.chess.com/pub/player/johnrowe1,JohnRowe1,2774178a-35b5-11ea-955c-25b3271198ba,https://www.chess.com/openings/Sicilian-Defense-Open-Franco-Sicilian-Variation,,
https://www.chess.com/game/live/4554288815,"[Event ""Live Chess""]
[Site ""Chess.com""]
[Date ""2020.03.02""]
[Round ""-""]
[White ""FirstRays""]
[Black ""EliteBarbs13""]
[Result ""1-0""]
[CurrentPosition ""r6r/ppp3pp/2n3kn/2B1pb2/2B1N2P/2P5/P1P2PP1/2KR3R w - -""]
[Timezone ""UTC""]
[ECO ""C45""]
[ECOUrl ""https://www.chess.com/openings/Scotch-Game-3...d6""]
[UTCDate ""2020.03.02""]
[UTCTime ""18:14:59""]
[WhiteElo ""1042""]
[BlackElo ""1155""]
[TimeControl ""600""]
[Termination ""FirstRays won by resignation""]
[StartTime ""18:14:59""]
[EndDate ""2020.03.02""]
[EndTime ""18:22:02""]
[Link ""https://www.chess.com/game/live/4554288815""]

1. e4 {[%clk 0:09:59.9]} 1... e5 {[%clk 0:09:57.6]} 2. Nf3 {[%clk 0:09:58.7]} 2... Nc6 {[%clk 0:09:55.6]} 3. d4 {[%clk 0:09:57.7]} 3... d6 {[%clk 0:09:48.4]} 4. dxe5 {[%clk 0:09:55.7]} 4... dxe5 {[%clk 0:09:44.6]} 5. Qxd8+ {[%clk 0:09:53.9]} 5... Kxd8 {[%clk 0:09:42.8]} 6. Bc4 {[%clk 0:09:40.7]} 6... f5 {[%clk 0:09:35.4]} 7. Ng5 {[%clk 0:09:26]} 7... Nh6 {[%clk 0:08:48.3]} 8. Nc3 {[%clk 0:09:08.7]} 8... Bb4 {[%clk 0:08:01.9]} 9. Be3 {[%clk 0:08:49.6]} 9... Bxc3+ {[%clk 0:07:23.5]} 10. bxc3 {[%clk 0:08:48.2]} 10... fxe4 {[%clk 0:06:49.7]} 11. O-O-O+ {[%clk 0:08:46.7]} 11... Ke7 {[%clk 0:06:24.4]} 12. Bc5+ {[%clk 0:08:28.5]} 12... Kf6 {[%clk 0:06:18.9]} 13. Nxe4+ {[%clk 0:08:12.8]} 13... Kg6 {[%clk 0:05:59.2]} 14. h4 {[%clk 0:07:32.3]} 14... Bf5 {[%clk 0:05:40.5]} 1-0
",600,1583173322,true,mC0Kgv5QlBZRBKRKd787fA1LvM!Vbs9zcuzsjsLCec70uI0TMCTUpF6L,b422d657-5cb1-11ea-8649-eb3d40010001,,r6r/ppp3pp/2n3kn/2B1pb2/2B1N2P/2P5/P1P2PP1/2KR3R w - -,blitz,chess,1042,win,https://api.chess.com/pub/player/firstrays,FirstRays,6d7ba2ac-7081-11e8-8054-000000000000,1155,resigned,https://api.chess.com/pub/player/elitebarbs13,EliteBarbs13,d35dcd9c-9987-11e7-802c-000000000000,https://www.chess.com/openings/Scotch-Game-3...d6,,
https://www.chess.com/game/live/4554311672,"[Event ""Live Chess""]
[Site ""Chess.com""]
[Date ""2020.03.02""]
[Round ""-""]
[White ""stoogsy1""]
[Black ""EliteBarbs13""]
[Result ""1-0""]
[CurrentPosition ""rnbqk1Q1/pppp1p1p/6p1/2b5/2B1P3/8/PPPP1PPP/RNB1K1NR b KQkq -""]
[Timezone ""UTC""]
[ECO ""C20""]
[ECOUrl ""https://www.chess.com/openings/Bishops-Opening-Boi-Variation""]
[UTCDate ""2020.03.02""]
[UTCTime ""18:22:16""]
[WhiteElo ""1176""]
[BlackElo ""1142""]
[TimeControl ""300""]
[Termination ""stoogsy1 won by resignation""]
[StartTime ""18:22:16""]
[EndDate ""2020.03.02""]
[EndTime ""18:22:49""]
[Link ""https://www.chess.com/game/live/4554311672""]

1. e4 {[%clk 0:04:59.9]} 1... e5 {[%clk 0:04:59.9]} 2. Bc4 {[%clk 0:04:58.4]} 2... Bc5 {[%clk 0:04:58.3]} 3. Qh5 {[%clk 0:04:56.5]} 3... g6 {[%clk 0:04:46.8]} 4. Qxe5+ {[%clk 0:04:54.5]} 4... Ne7 {[%clk 0:04:45]} 5. Qxh8+ {[%clk 0:04:52.6]} 5... Ng8 {[%clk 0:04:42.7]} 6. Qxg8+ {[%clk 0:04:49.1]} 1-0
",300,1583173369,true,mC0KfA9IdN2UNK!0K?0!?!,bb72fab5-5cb2-11ea-8649-eb3d40010001,,rnbqk1Q1/pppp1p1p/6p1/2b5/2B1P3/8/PPPP1PPP/RNB1K1NR b KQkq -,blitz,chess,1176,win,https://api.chess.com/pub/player/stoogsy1,stoogsy1,02005bee-3027-11e7-803e-000000000000,1142,resigned,https://api.chess.com/pub/player/elitebarbs13,EliteBarbs13,d35dcd9c-9987-11e7-802c-000000000000,https://www.chess.com/openings/Bishops-Opening-Boi-Variation,,
https://www.chess.com/game/live/4554314738,"[Event ""Live Chess""]
[Site ""Chess.com""]
[Date ""2020.03.02""]
[Round ""-""]
[White ""EliteBarbs13""]
[Black ""nbella1414""]
[Result ""1-0""]
[CurrentPosition ""r1bk1b1r/1p1npBpp/p7/4p3/8/2N5/PPP2PPP/R1B1K2R b KQ -""]
[Timezone ""UTC""]
[ECO ""B50""]
[ECOUrl ""https://www.chess.com/openings/Sicilian-Defense-Anti-Qxd4-Move-Order-4.Nc3-cxd4-5.Qxd4-a6""]
[UTCDate ""2020.03.02""]
[UTCTime ""18:23:12""]
[WhiteElo ""1154""]
[BlackElo ""1119""]
[TimeControl ""300""]
[Termination ""EliteBarbs13 won by resignation""]
[StartTime ""18:23:12""]
[EndDate ""2020.03.02""]
[EndTime ""18:25:32""]
[Link ""https://www.chess.com/game/live/4554314738""]

1. e4 {[%clk 0:04:59.9]} 1... c5 {[%clk 0:04:57.6]} 2. Nf3 {[%clk 0:04:58.2]} 2... d6 {[%clk 0:04:54.6]} 3. d4 {[%clk 0:04:53.1]} 3... cxd4 {[%clk 0:04:51.5]} 4. Qxd4 {[%clk 0:04:49.2]} 4... Nf6 {[%clk 0:04:48.3]} 5. Nc3 {[%clk 0:04:45.5]} 5... a6 {[%clk 0:04:43.3]} 6. e5 {[%clk 0:04:43.9]} 6... Nc6 {[%clk 0:04:35.8]} 7. Qd2 {[%clk 0:04:03.8]} 7... Nxe5 {[%clk 0:04:30.3]} 8. Nxe5 {[%clk 0:04:01.7]} 8... dxe5 {[%clk 0:04:29.5]} 9. Qxd8+ {[%clk 0:04:00.2]} 9... Kxd8 {[%clk 0:04:27.7]} 10. Bc4 {[%clk 0:03:53.9]} 10... Nd7 {[%clk 0:04:22.9]} 11. Bxf7 {[%clk 0:03:41]} 1-0
",300,1583173532,true,mCYIgvZRlBIBdB!TbsWOCK5QBlQKvKRKl787fATZA1,dd48055e-5cb2-11ea-8649-eb3d40010001,,r1bk1b1r/1p1npBpp/p7/4p3/8/2N5/PPP2PPP/R1B1K2R b KQ -,blitz,chess,1154,win,https://api.chess.com/pub/player/elitebarbs13,EliteBarbs13,d35dcd9c-9987-11e7-802c-000000000000,1119,resigned,https://api.chess.com/pub/player/nbella1414,nbella1414,4619772c-f000-11e2-8056-000000000000,https://www.chess.com/openings/Sicilian-Defense-Anti-Qxd4-Move-Order-4.Nc3-cxd4-5.Qxd4-a6,,
https://www.chess.com/game/live/4554334106,"[Event ""Live Chess""]
[Site ""Chess.com""]
[Date ""2020.03.02""]
[Round ""-""]
[White ""rslep""]
[Black ""EliteBarbs13""]
[Result ""1-0""]
[CurrentPosition ""8/2k5/p4P2/7p/1P6/3R2P1/PKP3r1/8 b - -""]
[Timezone ""UTC""]
[ECO ""B30""]
[ECOUrl ""https://www.chess.com/openings/Sicilian-Defense-Nyezhmetdinov-Rossolimo-Attack-3...a6-4.Bxc6-bxc6""]
[UTCDate ""2020.03.02""]
[UTCTime ""18:29:35""]
[WhiteElo ""885""]
[BlackElo ""1154""]
[TimeControl ""300""]
[Termination ""rslep won by resignation""]
[StartTime ""18:29:35""]
[EndDate ""2020.03.02""]
[EndTime ""18:34:15""]
[Link ""https://www.chess.com/game/live/4554334106""]

1. e4 {[%clk 0:04:59.9]} 1... c5 {[%clk 0:04:57]} 2. Bb5 {[%clk 0:04:54.1]} 2... Nc6 {[%clk 0:04:52.7]} 3. Nf3 {[%clk 0:04:54]} 3... a6 {[%clk 0:04:48.6]} 4. Bxc6 {[%clk 0:04:53.9]} 4... bxc6 {[%clk 0:04:46]} 5. d4 {[%clk 0:04:53.8]} 5... d5 {[%clk 0:04:44.1]} 6. Nc3 {[%clk 0:04:53.7]} 6... e6 {[%clk 0:04:31.2]} 7. dxc5 {[%clk 0:04:53.1]} 7... Bxc5 {[%clk 0:04:26.5]} 8. Be3 {[%clk 0:04:52]} 8... d4 {[%clk 0:04:13.2]} 9. Nxd4 {[%clk 0:04:46.5]} 9... Bxd4 {[%clk 0:03:59.7]} 10. Bxd4 {[%clk 0:04:42.1]} 10... Nf6 {[%clk 0:03:51.2]} 11. Bxf6 {[%clk 0:04:38.7]} 11... gxf6 {[%clk 0:03:49.5]} 12. Qxd8+ {[%clk 0:04:38]} 12... Kxd8 {[%clk 0:03:48.6]} 13. O-O-O+ {[%clk 0:04:37.2]} 13... Kc7 {[%clk 0:03:45.4]} 14. f4 {[%clk 0:04:33.9]} 14... Rg8 {[%clk 0:03:43.1]} 15. g3 {[%clk 0:04:31.9]} 15... Bb7 {[%clk 0:03:40.3]} 16. e5 {[%clk 0:04:28.5]} 16... c5 {[%clk 0:03:36.2]} 17. Rhe1 {[%clk 0:04:26.4]} 17... fxe5 {[%clk 0:03:25.6]} 18. Rxe5 {[%clk 0:04:23.1]} 18... Rad8 {[%clk 0:03:08.5]} 19. Rxc5+ {[%clk 0:04:19.4]} 19... Kb6 {[%clk 0:03:04.7]} 20. Na4+ {[%clk 0:04:11]} 20... Ka7 {[%clk 0:02:59.1]} 21. Rxd8 {[%clk 0:04:04.3]} 21... Rxd8 {[%clk 0:02:57.9]} 22. Rc7 {[%clk 0:04:02.6]} 22... Kb8 {[%clk 0:02:51.6]} 23. Rxf7 {[%clk 0:03:55.6]} 23... Bf3 {[%clk 0:02:49.6]} 24. b4 {[%clk 0:03:40.3]} 24... Rd1+ {[%clk 0:02:48.2]} 25. Kb2 {[%clk 0:03:39.3]} 25... Bd5 {[%clk 0:02:42.8]} 26. Nc3 {[%clk 0:03:26.7]} 26... Rh1 {[%clk 0:02:37.2]} 27. Nxd5 {[%clk 0:03:24.8]} 27... exd5 {[%clk 0:02:36.1]} 28. Rd7 {[%clk 0:03:24.1]} 28... Rxh2 {[%clk 0:02:34.4]} 29. Rxd5 {[%clk 0:03:23.4]} 29... Rg2 {[%clk 0:02:33.2]} 30. Rd3 {[%clk 0:03:19.7]} 30... h5 {[%clk 0:02:31.5]} 31. f5 {[%clk 0:03:14.7]} 31... Kc7 {[%clk 0:02:29.9]} 32. f6 {[%clk 0:03:07.2]} 1-0
",300,1583174055,false,mCYIfH5QgvWOHQXQlBZJbs0SBI9IcuJBvBIBuB!TBT2Td787ec7YnD?!ow6XCKQIheTKeK47KIYPsyPWd7!7IYW5Y1Xvjz7dcjvJysdhsJSJ1ZhpZJpoJt3NDL5YLT,ba0dcfd6-5cb3-11ea-8649-eb3d40010001,,8/2k5/p4P2/7p/1P6/3R2P1/PKP3r1/8 b - -,blitz,chess,885,win,https://api.chess.com/pub/player/rslep,rslep,793ce13c-f713-11e8-8024-000000000000,1154,resigned,https://api.chess.com/pub/player/elitebarbs13,EliteBarbs13,d35dcd9c-9987-11e7-802c-000000000000,https://www.chess.com/openings/Sicilian-Defense-Nyezhmetdinov-Rossolimo-Attack-3...a6-4.Bxc6-bxc6,,
https://www.chess.com/game/live/4555300679,"[Event ""Live Chess""]
[Site ""Chess.com""]
[Date ""2020.03.03""]
[Round ""-""]
[White ""EliteBarbs13""]
[Black ""cheppy18""]
[Result ""0-1""]
[CurrentPosition ""r3kb1r/pp1q1ppp/4pn2/1N2p3/8/2N5/PPP2PPP/R1B2RK1 b kq -""]
[Timezone ""UTC""]
[ECO ""B50""]
[ECOUrl ""https://www.chess.com/openings/Sicilian-Defense-Anti-Qxd4-Move-Order...5.Qxd4-Nc6-6.Bb5-Bd7""]
[UTCDate ""2020.03.03""]
[UTCTime ""00:23:41""]
[WhiteElo ""1142""]
[BlackElo ""1180""]
[TimeControl ""600""]
[Termination ""cheppy18 won by resignation""]
[StartTime ""00:23:41""]
[EndDate ""2020.03.03""]
[EndTime ""00:26:35""]
[Link ""https://www.chess.com/game/live/4555300679""]

1. e4 {[%clk 0:09:59.9]} 1... c5 {[%clk 0:09:58.2]} 2. Nf3 {[%clk 0:09:58.4]} 2... d6 {[%clk 0:09:57.4]} 3. d4 {[%clk 0:09:30]} 3... cxd4 {[%clk 0:09:55.4]} 4. Qxd4 {[%clk 0:09:12.5]} 4... Nc6 {[%clk 0:09:52.4]} 5. Bb5 {[%clk 0:09:11]} 5... Nf6 {[%clk 0:09:45.7]} 6. Nc3 {[%clk 0:08:33.8]} 6... Bd7 {[%clk 0:09:43]} 7. e5 {[%clk 0:08:24.7]} 7... Nxd4 {[%clk 0:09:40.4]} 8. Nxd4 {[%clk 0:08:04.8]} 8... dxe5 {[%clk 0:09:34.3]} 9. Bxd7+ {[%clk 0:07:59.8]} 9... Qxd7 {[%clk 0:09:31.6]} 10. Ndb5 {[%clk 0:07:58.8]} 10... e6 {[%clk 0:09:26.9]} 11. O-O {[%clk 0:07:53.9]} 0-1
",600,1583195195,true,mCYIgvZRlBIBdB5QfH!Tbs6ZCKQBvBRKHZ7ZBH0Seg,36ff2bfc-5ce5-11ea-8649-eb3d40010001,,r3kb1r/pp1q1ppp/4pn2/1N2p3/8/2N5/PPP2PPP/R1B2RK1 b kq -,blitz,chess,1142,resigned,https://api.chess.com/pub/player/elitebarbs13,EliteBarbs13,d35dcd9c-9987-11e7-802c-000000000000,1180,win,https://api.chess.com/pub/player/cheppy18,cheppy18,63800bac-c766-11e9-85e0-19e1fcaf1e1e,https://www.chess.com/openings/Sicilian-Defense-Anti-Qxd4-Move-Order...5.Qxd4-Nc6-6.Bb5-Bd7,,
https://www.chess.com/game/live/4555306833,"[Event ""Live Chess""]
[Site ""Chess.com""]
[Date ""2020.03.03""]
[Round ""-""]
[White ""EliteBarbs13""]
[Black ""ArtB10""]
[Result ""0-1""]
[CurrentPosition ""8/8/7k/5Q1p/1r6/r3K3/8/8 w - -""]
[Timezone ""UTC""]
[ECO ""C41""]
[ECOUrl ""https://www.chess.com/openings/Philidor-Defense-Exchange-Variation-4.Qxd4""]
[UTCDate ""2020.03.03""]
[UTCTime ""00:26:57""]
[WhiteElo ""1129""]
